firstname,lastname,email,type,status,country,company
James,Christopher,james@observeinc.com,Customer,Gold,USA,ObserveInc
Tom,Batchelor,tom@observeinc.com,Customer,Silver,UK,ObserveInc
Jeremy,Burton,jeremy@observeinc.com,Customer,Platinum,USA,ObserveInc
Ross,Lazerowitz,ross@observeinc.com,Customer,Gold,USA,ObserveInc
Dave,Niven,dave@snowflake.org,Customer,Gold,USA,Snowflake
Victor,Vega,vic@snowflake.org,Customer,Gold,USA,Snowflake
Edward,Cabot,eddie@snowflake.org,Customer,Gold,USA,Snowflake
Sentil,Rajaopalan,sentil@uber.com,Dealer,Gold,USA,Uber
Richard,Hammond,richard@snowflake.com,Customer,Gold,USA,Snowflake
Bob,Meaden,bob@uber.com,Customer,Silver,USA,Uber
Geoff,Murdock,geoff@uber.com,Dealer,Gold,USA,Uber
Fiona,Williamson,fiona@calm.com,Customer,Platinum,USA,Calm
Sales,Sales,sales@uber.com,Dealer,Bronze,USA,Uber
Billy,Butlins,bill@uber.co.uk,Customer,Silver,UK,Uber
Support,Support,support@uber.com,Dealer,Silver,USA,Uber
Laura,Cunnigham,laura@uber.com,Dealer,Silver,USA,Uber
Valentine,Smith,valentine@slack.com,Customer,Gold,USA,Slack
Larry,Dimmick,larry@slack.com,Customer,Gold,USA,Slack
Frederick,Newendyke,freddy@slack.com,Customer,Gold,USA,Slack
Benjamin,Caxton,ben@docusign.com,Customer,Bronze,USA,Docusign
Jill,Boardman,jill@docusign.com,Customer,Bronze,USA,Docusign
Joseph,Douglas,joe@docusign.com,Customer,Bronze,USA,Docusign
Patty,Paiwonski,patty@docusign.com,Customer,Bronze,USA,Docusign
Andrew,Wiggin,andrew@box.com,Customer,Bronze,UK,Box
Arthur,Dent,art@crunchbase.com,Customer,Bronze,USA,Crunchbase
Dave,Dent,dave.dent@airbnb.com,Customer,Bronze,UK,AirBnB
Victor,Niven,victor.niven@harness.com,Customer,Plantinum,UK,Harness
Edward,Vega,edward.vega@smartsheet.com,Customer,Plantinum,UK,SmartSheet
Sentil,Cabot,sentil.cabot@peopleai.com,Dealer,Bronze,UK,PeopleAI
Richard,Rajaopalan,richard.rajaopalan@zoom.com,Customer,Gold,USA,Zoom
Bob,Hammond,bob.hammond@styra.com,Customer,Bronze,UK,Styra
Geoff,Meaden,geoff.meaden@digital.com,Dealer,Gold,UK,Digital
Fiona,Murdock,fiona.murdock@harness.com,Customer,Bronze,UK,Harness
Valentine,Cunnigham,valentine.cunnigham@peopleai.com,Customer,Bronze,USA,PeopleAI
Larry,Smith,larry.smith@zoom.com,Customer,Bronze,UK,Zoom
Frederick,Dimmick,frederick.dimmick@styra.com,Customer,Bronze,UK,Styra
Benjamin,Newendyke,benjamin.newendyke@peopleai.com,Customer,Plantinum,USA,PeopleAI
Jill,Caxton,jill.caxton@harness.com,Customer,Bronze,UK,Harness
Joseph,Boardman,joseph.boardman@smartsheet.com,Customer,Gold,UK,SmartSheet
Patty,Douglas,patty.douglas@peopleai.com,Customer,Bronze,USA,PeopleAI
Andrew,Paiwonski,andrew.paiwonski@instabase.com,Customer,Bronze,USA,Instabase
Arthur,Wiggin,arthur.wiggin@smartsheet.com,Customer,Gold,UK,SmartSheet
Dave,Wiggin,dave.wiggin@salesforce.com,Customer,Gold,UK,SalesForce
Victor,Dent,victor.dent@workday.com,Customer,Bronze,UK,Workday
Edward,Dent,edward.dent@webex.com,Customer,Gold,USA,WebEx
Sentil,Niven,sentil.niven@zoom.com,Customer,Bronze,USA,Zoom
Richard,Vega,richard.vega@styra.com,Customer,Gold,USA,Styra
Bob,Cabot,bob.cabot@digital.com,Customer,Bronze,UK,Digital
Geoff,Rajaopalan,geoff.rajaopalan@harness.com,Customer,Gold,USA,Harness
Fiona,Hammond,fiona.hammond@smartsheet.com,Dealer,Gold,UK,SmartSheet
Sales,Meaden,sales.meaden@peopleai.com,Customer,Bronze,UK,PeopleAI
Billy,Murdock,billy.murdock@harness.com,Customer,Gold,UK,Harness
Valentine,Butlins,valentine.butlins@zoom.com,Dealer,Bronze,UK,Zoom
Frederick,Cunnigham,frederick.cunnigham@peopleai.com,Dealer,Plantinum,UK,PeopleAI
Benjamin,Smith,benjamin.smith@harness.com,Dealer,Gold,USA,Harness
Jill,Dimmick,jill.dimmick@smartsheet.com,Customer,Bronze,USA,SmartSheet
Joseph,Newendyke,joseph.newendyke@people.ai.com,Customer,Gold,UK,People.ai
Patty,Caxton,patty.caxton@harness.com,Customer,Gold,UK,Harness
Andrew,Cunnigham,andrew.cunnigham@smartsheet.com,Customer,Plantinum,UK,SmartSheet
Arthur,Smith,arthur.smith@peopleai.com,Customer,Gold,UK,PeopleAI
Dave,Dimmick,dave.dimmick@zoom.com,Customer,Gold,USA,Zoom
Victor,Newendyke,victor.newendyke@styra.com,Customer,Bronze,UK,Styra
Edward,Caxton,edward.caxton@digital.ai.com,Customer,Bronze,UK,Digital.ai
Sentil,Boardman,sentil.boardman@harness.com,Customer,Bronze,UK,Harness
Richard,Douglas,richard.douglas@smartsheet.com,Customer,Bronze,UK,SmartSheet
Bob,Paiwonski,bob.paiwonski@peopleai.com,Customer,Bronze,USA,PeopleAI
Geoff,Wiggin,geoff.wiggin@styra.com,Customer,Gold,USA,Styra
Fiona,Dent,fiona.dent@digital.com,Dealer,Gold,UK,Digital
Sales,Dent,sales.dent@harness.com,Customer,Plantinum,USA,Harness
Billy,Niven,billy.niven@smartsheet.com,Customer,Gold,UK,SmartSheet
Support,Vega,support.vega@peopleai.com,Dealer,Gold,UK,PeopleAI
Laura,Cabot,laura.cabot@harness.com,Customer,Bronze,UK,Harness
Valentine,Rajaopalan,valentine.rajaopalan@smartsheet.com,Dealer,Plantinum,UK,SmartSheet
Larry,Hammond,larry.hammond@peopleai.com,Customer,Bronze,UK,PeopleAI
Frederick,Meaden,frederick.meaden@zoom.com,Dealer,Gold,USA,Zoom
Benjamin,Murdock,benjamin.murdock@styra.com,Dealer,Gold,UK,Styra
Jill,Williamson,jill.williamson@digital.com,Customer,Bronze,UK,Digital
Patty,Butlins,patty.butlins@smartsheet.com,Customer,Bronze,USA,SmartSheet
Arthur,Murdock,arthur.murdock@instabase.com,Customer,Bronze,UK,Instabase
